2023-09-23 17:51:58,857 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Current SDK version is 0.15.10
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Configure stats pid to 3299431
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Loading settings from /home/sujaynair/.config/wandb/settings
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Loading settings from /home/sujaynair/RaCA-SOC-a-spectrum-analysis/RaCA-SOC-a/Step9/wandb/settings
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'RaCA-SOC-a/Step9/train.py', 'program': '/home/sujaynair/RaCA-SOC-a-spectrum-analysis/RaCA-SOC-a/Step9/train.py'}
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_init.py:_log_setup():524] Logging user logs to /home/sujaynair/RaCA-SOC-a-spectrum-analysis/RaCA-SOC-a/Step9/wandb/run-20230923_175158-vrj0okps/logs/debug.log
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_init.py:_log_setup():525] Logging internal logs to /home/sujaynair/RaCA-SOC-a-spectrum-analysis/RaCA-SOC-a/Step9/wandb/run-20230923_175158-vrj0okps/logs/debug-internal.log
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_init.py:init():564] calling init triggers
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_init.py:init():571] wandb.init called with sweep_config: {}
config: {}
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_init.py:init():614] starting backend
2023-09-23 17:51:58,858 INFO    MainThread:3299431 [wandb_init.py:init():618] setting up manager
2023-09-23 17:51:58,859 INFO    MainThread:3299431 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-09-23 17:51:58,859 INFO    MainThread:3299431 [wandb_init.py:init():624] backend started and connected
2023-09-23 17:51:58,860 INFO    MainThread:3299431 [wandb_init.py:init():715] updated telemetry
2023-09-23 17:51:58,863 INFO    MainThread:3299431 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2023-09-23 17:51:59,240 INFO    MainThread:3299431 [wandb_run.py:_on_init():2220] communicating current version
2023-09-23 17:51:59,371 INFO    MainThread:3299431 [wandb_run.py:_on_init():2229] got version response upgrade_message: "wandb version 0.15.11 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2023-09-23 17:51:59,371 INFO    MainThread:3299431 [wandb_init.py:init():799] starting run threads in backend
2023-09-23 17:51:59,400 INFO    MainThread:3299431 [wandb_run.py:_console_start():2199] atexit reg
2023-09-23 17:51:59,400 INFO    MainThread:3299431 [wandb_run.py:_redirect():2054] redirect: wrap_raw
2023-09-23 17:51:59,400 INFO    MainThread:3299431 [wandb_run.py:_redirect():2119] Wrapping output streams.
2023-09-23 17:51:59,400 INFO    MainThread:3299431 [wandb_run.py:_redirect():2144] Redirects installed.
2023-09-23 17:51:59,400 INFO    MainThread:3299431 [wandb_init.py:init():840] run started, returning control to user process
2023-09-23 17:54:06,614 INFO    MainThread:3299431 [wandb_run.py:_finish():1934] finishing run ml_nair/SOC_ML/vrj0okps
2023-09-23 17:54:06,614 INFO    MainThread:3299431 [wandb_run.py:_atexit_cleanup():2168] got exitcode: 0
2023-09-23 17:54:06,614 INFO    MainThread:3299431 [wandb_run.py:_restore():2151] restore
2023-09-23 17:54:06,614 INFO    MainThread:3299431 [wandb_run.py:_restore():2157] restore done
2023-09-23 17:54:13,524 INFO    MainThread:3299431 [wandb_run.py:_footer_history_summary_info():3557] rendering history
2023-09-23 17:54:13,524 INFO    MainThread:3299431 [wandb_run.py:_footer_history_summary_info():3589] rendering summary
2023-09-23 17:54:13,527 INFO    MainThread:3299431 [wandb_run.py:_footer_sync_info():3516] logging synced files
